,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
1470,51,0.1724137931034483,0.8672413793103448,45.578110383536014,96.2600561272217,123.06875584658559,25.06267539756782,1
1471,36,0.1947692998705819,0.8350984723317012,47.36603088101726,100.23705722070845,121.81880108991825,31.385104450499547,1
1472,45,0.20512820512820512,0.8139245014245015,50.21748135874068,97.03065451532726,126.11806130903065,29.895194697597347,1
1473,43,0.19090909090909092,0.8409090909090909,48.42850218128938,96.42559379544353,121.53805138148327,30.50363548230732,1
1474,48,0.18921170463848563,0.8244835817505052,42.51245725451881,100.58280410356619,117.31558378114313,29.786516853932586,1
1475,56,0.22124514987319485,0.7815687170401255,52.6268146883006,97.71861656703672,123.78565328778822,29.313834329632794,1
1476,16,0.19771291445427477,0.8474089578653171,36.3768267223382,89.33194154488518,96.07098121085595,9.57098121085595,1
1477,45,0.17873039776835256,0.8633435922127153,49.34013605442177,97.99708454810495,122.14382896015549,29.017492711370263,1
1478,37,0.5789473684210527,0.8899521531100478,39.178403755868544,117.68544600938966,108.17370892018779,7.549295774647887,1
1479,40,0.16964285714285715,0.7979323308270677,52.137912087912085,97.72637362637363,111.25549450549451,30.58131868131868,1
1480,31,0.15943780777563013,0.8410957582502089,49.047904191616766,102.88513881328252,108.84703320631465,29.157866086009797,1
1481,49,0.1595126846462773,0.8245578775561412,51.93399889073766,103.85524126455907,114.47365501941209,27.948419301164726,1
1482,46,0.18518518518518517,0.76875,54.483108108108105,102.29617117117117,118.53772522522523,28.21171171171171,1
1483,59,0.16806722689075632,0.8050420168067227,51.94270323212537,97.71106758080313,115.35308521057786,31.53232125367287,1
1484,64,0.18034844481999177,0.7780874735674398,52.78057939914163,99.73712446351931,114.98283261802575,29.982296137339056,1
1485,52,0.6,0.7166666666666667,31.803571428571427,148.53571428571428,83.19642857142857,7.053571428571429,1
1486,32,0.18113251713605963,0.8905268547963261,56.76439790575916,100.5607329842932,109.71570680628272,40.95811518324607,1
1487,18,0.22601006636482326,0.8275445506896607,37.66177908113392,86.98924731182795,95.1564027370479,9.502443792766373,1
1488,55,0.16528100681237037,0.8325077173903086,50.61494580718768,97.7564175698802,109.27609811751283,30.847119224187107,1
1489,44,0.20402864855057307,0.7665975289360857,52.511210762331835,99.98878923766816,115.93329596412556,27.914237668161434,1
1490,62,0.16964285714285715,0.8110902255639098,53.046020573903625,98.88251218191662,115.2041147807255,27.87547374120195,1
1491,48,0.1906795498328379,0.7902977850927096,52.631193693693696,103.51407657657657,111.32601351351352,30.853603603603602,1
1492,59,0.17796610169491525,0.7631154156577885,55.91220238095238,101.2311507936508,119.73462301587301,28.330853174603174,1
1493,58,0.18469961064568302,0.7528023065046383,54.74799054373523,99.76643026004729,118.36595744680851,26.919148936170213,1
1494,43,0.17094017094017094,0.7818376068376068,52.801023017902814,98.20358056265985,115.48286445012788,27.28542199488491,1
1495,34,0.16970862788482616,0.8101008535496677,52.10460704607046,98.66558265582655,110.95989159891599,29.041734417344173,1
1496,42,0.158593120817114,0.8446450865587328,51.69759036144578,100.70240963855422,112.7710843373494,28.290963855421687,1
1497,40,0.2077530443834801,0.7460642660526752,54.34704519119351,100.02259559675551,115.0034762456547,25.480880648899188,1
1498,20,0.24400765921904902,0.83319019816482,37.105427323767934,77.35870243293824,88.98315658140986,9.61634435433562,1
1499,33,0.17910326523813916,0.7609414970614864,53.414294367050275,101.79224712295579,115.28891580860085,30.331314354936403,1
1500,42,0.17589818344761532,0.8022317703646767,50.80542986425339,102.9802036199095,114.13970588235294,27.71323529411765,1
1501,56,0.8808303292720553,0.7389187762226685,33.351063829787236,130.3404255319149,91.24468085106383,8.0,1
1502,40,0.17391304347826086,0.9228940217391305,33.617283950617285,85.75445816186557,98.32990397805213,29.243484224965705,1
1503,58,0.1889158117059929,0.8900125658709032,42.422789265288166,86.64452265728113,108.01935767707874,30.44522657281126,1
1504,54,0.2110107756614706,0.8518262869940515,37.25431861804223,86.63867562380038,102.64923224568138,32.88387715930902,1
1505,42,0.12711846850156241,0.8604942483182688,15.126696832579185,148.97285067873304,67.30316742081448,9.144796380090497,1
1506,53,0.20370649545365893,0.8345150854644318,42.57431271477663,90.10266323024055,111.07603092783505,31.81872852233677,1
1507,50,0.18419280245467265,0.8879318113580952,36.30108031939878,86.55190230155003,105.16063879755754,31.85204321277595,1
1508,58,0.1846554443716585,0.8828212568224195,36.31322705730289,89.59586385178802,105.25247738043947,30.445928479103834,1
1509,25,0.19941802290112592,0.7913867097938664,32.682400539447066,77.26770060687795,79.58934592043155,10.182737693863789,1
1510,52,0.1876865404695512,0.8834211301411634,41.91930585683297,90.16746203904556,108.82125813449024,31.507592190889373,1
1511,53,0.18288319366286182,0.9094891581402019,40.617792421746294,91.37026359143327,108.22981878088962,31.203459637561778,1
1512,55,0.2054343163636453,0.8383532763369347,44.76896699528504,86.31675953707672,110.94084869267039,31.681954564937847,1
1513,33,0.19999999999999998,0.858780487804878,38.82428801719506,82.19075765717356,102.80171950564213,34.38097796883396,1
1514,66,0.18971114702815292,0.8790086985946522,37.50044365572316,85.75066548358474,104.01109139307897,32.79547471162378,1
1515,30,0.20065814631748688,0.7960619154912892,27.879546809779367,86.20333929636256,103.10435301132975,30.57185450208706,1
1516,61,0.2150891563880651,0.7751482289831424,32.12403416022774,81.75315168767791,112.45424969499797,28.49898332655551,1
1517,29,0.1969727982788552,0.8085907681557871,33.44910485933504,80.07109974424553,106.99693094629156,33.03938618925831,1
1518,46,0.16539875079712524,0.9155044368446285,31.88305709023941,83.2352670349908,106.41804788213628,32.72329650092081,1
1519,37,0.16805579394787815,0.8849572173987047,31.480929416922404,82.41078474353354,111.69092503288032,31.63831652783867,1
1520,22,0.1910938354123028,0.8890273204412363,22.87950310559006,69.98757763975155,82.47080745341614,8.61863354037267,1
1521,24,0.18550922129221267,0.8246266069770277,32.85313174946004,82.34629229661627,92.95752339812815,9.004319654427645,1
1522,55,0.19492900717027217,0.822141753771089,35.58783068783069,81.7015873015873,108.07724867724868,32.34074074074074,1
1523,48,0.16666666666666666,0.8892307692307693,35.12527233115468,86.12091503267973,106.5255991285403,32.55555555555556,1
1524,42,0.16950683206109288,0.886426311428235,36.62355769230769,83.17259615384616,105.99038461538461,31.640865384615385,1
1525,33,0.20547945205479454,0.7940639269406393,33.92841530054645,78.17540983606557,105.08524590163934,29.26120218579235,1
1526,47,0.1763452961460911,0.902458968250334,35.96196196196196,82.6056056056056,104.71871871871872,36.750750750750754,1
1527,51,0.16013873694206077,0.9383387073138536,36.72969596001666,83.08329862557268,109.58392336526447,29.827571845064558,1
1528,42,0.18633180953642878,0.8107504068273946,36.195821185617106,79.58406219630709,107.78911564625851,28.511661807580175,1
1529,39,0.18306300648455312,0.8072001744754177,31.826659908768374,85.78459199189052,100.99341104916371,29.549923973644198,1
1530,30,0.2281827805006295,0.7536348234873733,35.20149625935162,81.04039900249377,108.60947630922693,31.721197007481297,1
1531,40,0.20035739133042063,0.7966685976069003,29.424314096499526,85.3561967833491,107.88363292336803,30.869441816461684,1
1532,28,0.2146793550557753,0.8655612251661544,27.95807453416149,81.82531055900621,73.0248447204969,10.404503105590063,1
1533,41,0.19921130156125125,0.8801517505342554,42.33476394849785,87.85157367668097,118.30042918454936,34.07975679542203,1
1534,43,0.21003147123697172,0.785109108779158,35.199476211261455,80.99650807507639,108.31689218681798,30.047577477084243,1
1535,65,0.22330264690173499,0.7572106254695131,36.85552407932011,80.45487656819101,109.51274787535411,30.186564144071227,1
1536,50,0.187200942567402,0.8289439967890598,45.98906324298621,94.64717070851165,120.76129339039467,29.53732762719924,1
1537,39,0.19585526795459904,0.8476073031975767,36.38297872340426,84.51454624402953,112.01215805471125,31.14502822405558,1
1538,54,0.19125761183228157,0.86011795811744,35.08209851822187,82.76211453744493,114.17340808970765,30.09691629955947,1
1539,57,0.17348796030458694,0.8820595734587144,32.91554621848739,86.26008403361345,107.45126050420168,30.880672268907563,1
1540,54,0.18273513464168917,0.846439794888553,38.05501130369254,83.21213262999247,111.38997739261492,29.32064807837227,1
1541,38,0.18981259984112425,0.8490950299559623,33.04777672658467,81.03973509933775,109.67455061494796,31.003784295175024,1
1542,43,0.2075398493347303,0.7671358284125032,30.47253787878788,85.34138257575758,107.21732954545455,30.846117424242426,1
1543,13,0.22559053417400055,0.8628618486110604,26.126415094339624,83.34622641509434,78.74716981132076,9.556603773584905,1
1544,37,0.1494189703976965,0.8424931177039349,37.73106646058733,90.7908294693457,102.54714064914992,35.38948995363215,1
1545,36,0.1596672899961838,0.8036304582699171,37.55096966683242,89.97215315763302,103.62854301342615,35.79114868224764,1
1546,38,0.15151515151515152,0.8331002331002331,39.59261213720317,90.25646437994723,103.52453825857519,36.562532981530346,1
1547,35,0.14639546813491697,0.867539544167518,37.43010752688172,89.44592030360532,99.44528779253636,36.08918406072106,1
1548,50,0.17758966272462837,0.761757197514007,46.42613878246062,87.62537249893572,110.13622818220519,35.18859088974032,1
1549,51,0.13707448891987695,0.9438693181680109,38.13440605773781,91.87742546142925,103.67345007098912,37.31850449597729,1
1550,53,0.15057642898975532,0.857389864785859,46.44512195121951,92.38320825515947,109.9094746716698,35.309568480300186,1
1551,51,0.15842112185855245,0.8465628699316396,46.97690941385435,88.33836589698046,107.2677619893428,39.241563055062166,1
1552,38,0.1798375003164016,0.7757740169898774,37.461159737417944,87.3211159737418,101.90754923413567,34.7417943107221,1
1553,38,0.15,0.866,36.31672597864769,91.80640569395018,101.71174377224199,34.79644128113879,1
1554,12,0.19271873144421095,0.8582805451265413,29.60238751147842,91.18181818181819,89.60606060606061,9.587695133149678,1
1555,45,0.14421486851136098,0.9166341934369966,33.103822019395324,91.21391899600684,96.21848260125499,34.27666856816885,1
1556,56,0.14026456053217778,0.9288143867740147,39.22207387627948,85.24744103248776,104.2167334223409,35.33644859813084,1
1557,62,0.20476687348559144,0.8087416430571951,31.269436445907033,77.66145619086795,107.55779514603044,21.845331139448785,1
1558,54,0.19709369610572608,0.8224813505177696,33.297022767075305,80.10823117338003,114.21120840630473,22.284413309982487,1
1559,42,0.20939556981532326,0.799779067177249,31.56096654275093,77.87955390334572,111.55315985130112,23.05353159851301,1
1560,57,0.1917585839330955,0.7998847816684617,33.22538375140397,80.50842381130663,113.11493822538375,23.57768625982778,1
1561,63,0.19991841729213894,0.8296457395789157,34.59240506329114,80.97613019891502,111.98553345388788,25.629656419529837,1
1562,46,0.18986983858075107,0.815993553335863,29.158771473191045,83.71525247267049,102.74804789172306,25.56793336803748,1
1563,45,0.20264538169378332,0.809474174962599,30.398519163763066,79.75043554006969,108.77831010452962,22.838414634146343,1
1564,49,0.18450216100860065,0.8573021410690695,32.827851345578814,79.28620247757368,105.86245194361383,25.516445963263564,1
1565,17,0.17115396664231236,0.8796618843925954,27.73909090909091,97.14090909090909,99.78818181818181,9.081818181818182,1
1566,82,0.19293318017706262,0.8268093721434121,33.618830675778284,81.77486712224753,110.8048595292331,22.061123766135157,1
1567,66,0.1928041840306244,0.8410861422620358,35.14325955734407,79.21851106639839,110.41207243460765,23.144064386317908,1
1568,68,0.20542606712735698,0.8099697752532107,36.63044223517312,84.78779568049366,118.72334590332534,26.90743914981145,1
1569,58,0.18757395786930373,0.8797046537870464,52.77719429857464,92.16054013503376,111.17554388597149,35.08627156789197,1
1570,77,0.19351375505954055,0.8612136155169793,36.24689226519337,80.75345303867404,112.53418508287292,23.656767955801104,1
1571,51,0.18162227316235724,0.819436961856047,28.06830466830467,84.81277641277642,104.06830466830466,23.333660933660934,1
1572,49,0.16560510474487053,0.8085158812475598,37.166489361702126,81.4686170212766,100.05744680851063,31.942021276595746,1
1573,39,0.20253164556962025,0.7547468354430379,40.71065737051793,83.82519920318725,107.66583665338645,26.27041832669323,1
1574,62,0.1646980446081276,0.8681617474685959,38.898221343873516,83.66600790513834,100.50839920948617,30.748517786561266,1
1575,50,0.17298732032778505,0.7859279697584466,43.3375,81.50524193548387,105.93629032258065,31.491129032258065,1
1576,28,0.15658834204389402,0.8934542790513333,24.83884892086331,89.2115107913669,98.40071942446043,8.582733812949641,1
1577,55,0.1538104365234312,0.8349334446775336,30.21818181818182,93.95777126099706,94.76011730205279,24.172434017595307,1
1578,54,0.18095238095238095,0.8007518796992481,34.78646441073512,85.94282380396733,98.536756126021,27.97316219369895,1
1579,52,0.15943780777563013,0.7758489015297202,31.29,85.66882352941177,100.35117647058823,25.620588235294118,1
1580,62,0.1599821180667231,0.8058277371662204,37.451859398879265,89.30361691288843,103.50687722873154,31.29240957717779,1
1581,39,0.1835945684721037,0.7751528395704615,37.58071390516782,81.92701118806606,101.79381992541289,28.256792754395313,1
1582,59,0.20182341715135255,0.769144120241435,42.378625954198476,82.71526717557252,107.0969465648855,31.295419847328244,1
1583,52,0.18497051695046268,0.7426291546872538,39.30533642691415,84.45150812064965,106.64965197215777,26.80278422273782,1
1584,47,0.16965635514669877,0.8269456823884729,37.363456202933016,82.33610780816488,107.99048751486326,30.84423305588585,1
1585,40,0.16552117772047356,0.8234433737780366,40.62169758291175,83.41708825182687,103.38448566610455,28.325463743676224,1
1586,54,0.1962626962105033,0.730089974350532,41.74671669793621,86.39165103189494,104.82879924953096,29.77298311444653,1
1587,40,0.1784471718701371,0.8461613846465107,30.250920998772003,78.96316004911994,98.20548505935325,9.02537863282849,1
1588,43,0.20987654320987653,0.7483660130718954,44.08086876155268,81.10674676524954,102.7786506469501,33.05083179297597,1
1589,56,0.16195526603578322,0.8367052128570357,37.45977508650519,88.31401384083046,101.81185121107266,28.44636678200692,1
1590,48,0.15121636791272566,0.8195927140869732,37.17553191489362,89.55851063829788,100.45744680851064,28.437765957446807,1
1591,55,0.1915990636724021,0.7426306015994739,41.74718045112782,86.14285714285714,108.15225563909775,27.920112781954888,1
1592,64,0.1521890805870224,0.8338104667174928,37.133180778032035,87.81556064073227,108.7578947368421,27.57025171624714,1
1593,47,0.16077285672710048,0.8043084075491135,36.24547803617571,91.9798449612403,109.57260981912145,30.254263565891474,1
1594,47,0.15913935127910922,0.8179762655746216,36.32385730211817,90.26309921962095,103.48049052396878,30.72686733556299,1
1595,38,0.20634387916199465,0.835820083370993,31.916043703277747,79.33755031627372,102.79988499137436,24.858539390454283,1
1596,57,0.20297472298379177,0.8658286230801714,40.55513569220199,81.24046719340433,112.96324287186533,27.977670903469598,1
1597,63,0.1900646139452869,0.8845607133013651,33.67293540474244,83.79231398201145,115.00163532297628,22.210139002452983,1
1598,40,0.2040125714902083,0.860022360997563,29.9975442043222,77.1925343811395,87.24901768172889,8.637033398821218,1
1599,82,0.2202036923775915,0.8221539498196142,34.249583333333334,81.79708333333333,108.65958333333333,22.409583333333334,1
1600,47,0.18789512982845066,0.9037424443512004,31.894164193867457,85.27893175074183,107.18249258160238,24.380316518298713,1
1601,61,0.20940476248672862,0.8364513653977321,33.0968736239542,82.7309555261999,107.60766182298546,24.824306472919417,1
1602,36,0.1991971677428669,0.894711317133526,31.89006555723651,86.45284921835602,112.55269793242562,23.063540090771557,1
1603,55,0.1972437818767707,0.8885221768970477,35.825880490700435,87.57538583300357,116.2002374356945,24.68737633557578,1
1604,53,0.19120221513819077,0.8786592034061976,31.202956989247312,82.65860215053763,105.74551971326164,22.816756272401435,1
1605,67,0.1924428611502446,0.8915608415155346,32.520668058455115,80.95741127348643,109.03632567849687,23.54154488517745,1
1606,50,0.21199533766270356,0.8257256123552638,36.13852813852814,88.08614718614719,113.67662337662338,24.434199134199133,1
1607,35,0.20454545454545456,0.8497474747474747,35.1966573816156,85.18997214484679,107.54094707520892,23.890807799442896,1
1608,40,0.19528233213958868,0.8841407587619878,34.82041884816754,81.36963350785341,107.87801047120419,26.280104712041886,1
1609,34,0.23725405960602758,0.8550829984984586,34.45741831815747,75.31280128548474,82.25495447241563,9.329405463310124,1
1610,47,0.19343449558848275,0.9094857946133611,32.873781426372496,80.34940995382247,104.2093381221139,26.502821959979478,1
1611,67,0.2175210608807156,0.8207839111946145,41.35852713178294,84.80658914728683,116.38953488372093,28.356589147286822,1
1612,59,0.21169254953369876,0.8796960164717587,39.41852001617469,81.16215123331986,111.51071572988273,25.879094217549536,1
1613,32,0.18888888888888888,0.8905228758169934,32.971917808219175,84.97945205479452,100.46575342465754,24.223972602739725,1
1614,38,0.1619047619047619,0.8277310924369747,41.35705289672544,90.54156171284635,99.01133501259446,33.52518891687657,1
1615,63,0.21880543181892,0.8429236558553105,37.94578568403219,77.96230410842863,107.88182973316391,25.090216010165186,1
1616,47,0.20140855615009268,0.8673026175659146,35.882594792142534,79.76656007309273,110.38967565098218,24.033348560986752,1
1617,78,0.23608308555450924,0.8083659725746066,36.77272727272727,81.9245867768595,114.85640495867769,21.59194214876033,1
1618,65,0.26566690729266984,0.7699862779342043,36.670862643465384,82.23435764531655,114.44687152906332,21.59496482784154,1
1619,59,0.1901262760699115,0.8985240807193952,34.33293885601578,85.62721893491124,116.34082840236687,21.57120315581854,1
1620,34,0.18077538151554684,0.6037897742619264,11.135922330097088,121.68446601941747,66.57281553398059,6.703883495145631,1
1621,63,0.20444236973359844,0.8511068398143322,31.44970943227537,81.64729548502459,107.64416629414394,23.658471166741172,1
1622,53,0.19206523391589495,0.8952562099782458,34.10459183673469,89.51275510204081,106.83877551020409,22.112755102040815,1
1623,50,0.20533053308669347,0.8237617030369129,36.08111888111888,83.95104895104895,110.36177156177156,22.16037296037296,1
1624,42,0.19266007352363126,0.9143420430521512,37.15330520393812,91.52601969057665,113.24988279418659,22.749648382559776,1
1625,49,0.20956841107122734,0.869507397858025,80.45973884657236,151.5930359085963,189.14581066376496,14.026659412404788,1
1626,62,0.33990627767448434,0.7801603130924598,61.58855585831063,151.9441416893733,180.02452316076295,10.520435967302452,1
1627,173,0.18667921355035946,0.6397177927762318,60.19940476190476,182.39285714285714,147.3422619047619,11.032738095238095,1
1628,87,0.27450980392156865,0.7724089635854342,65.28289473684211,156.91447368421052,178.97368421052633,11.513157894736842,1
1629,54,0.32548299652938983,0.808142238014941,72.8306645316253,132.40872698158526,176.30024019215372,13.591673338670937,1
1630,101,0.12132935416765851,0.6746330468805151,60.025956284153004,140.01502732240436,59.69945355191257,67.49043715846994,1
1631,39,0.1884115977566874,0.8524979553292309,24.19476082004556,71.79783599088839,90.67141230068337,8.133826879271071,1
1632,22,0.2284317199004123,0.82825748327936,28.32768691588785,72.6980140186916,77.13434579439253,8.692757009345794,1
1633,85,0.4704664629543402,0.7620702319390674,74.08563993375917,108.71279867518335,129.86349656967116,35.87769103383014,1
1634,128,0.3355357458481426,0.7010885151537475,80.40288201741218,131.23356349444612,163.70339237466226,19.824677274091865,1
1635,90,0.3547947349686798,0.7466342143237953,70.2947232947233,149.22522522522522,181.48133848133847,10.79021879021879,1
1636,34,0.17860781957190064,0.7342765915733693,59.106606606606604,167.2912912912913,171.2822822822823,10.56006006006006,1
1637,140,0.3488372093023256,0.6963178294573643,69.6531151003168,127.11932418162618,148.19007391763463,24.920274551214362,1
1638,105,0.2171297508857853,0.750193249390704,47.980961923847694,127.02304609218437,167.61022044088176,14.614729458917836,1
1639,101,0.2417041726566714,0.8057759223359092,63.94337063411326,127.24245506951509,171.36622583926754,25.57917938284164,1
1640,88,0.2196608856953445,0.7592029361845344,53.552715654952074,162.2108626198083,144.26198083067092,11.108626198083067,1
1641,130,0.21842831297106305,0.850826461738387,53.15342960288809,117.8903429602888,166.58438628158845,10.747292418772563,1
1642,97,0.30927835051546393,0.7223367697594502,85.50271739130434,132.924365942029,150.2667572463768,28.802083333333332,1
1643,25,0.22694566425292736,0.7920628381104644,30.106976744186046,81.4358803986711,89.98338870431894,10.219269102990033,1
1644,177,0.22669695933154166,0.5314341658451076,27.1346396965866,75.62642225031605,61.5094816687737,28.058154235145384,1
1645,52,0.33534571326445234,0.7168143600148156,57.14353400222966,111.15245261984393,160.61399108138238,24.220178372352287,1
1646,150,0.2184336397512518,0.8774639138300285,56.56370543541789,122.85797779076563,163.57627118644066,19.78521332554062,1
1647,67,0.5876329636771579,0.7418533794838328,49.47923322683706,96.56230031948881,40.329073482428115,100.7444089456869,1
1648,128,0.21663658034191333,0.729898632228908,58.68619022031166,132.30628694250402,166.22461042450294,17.036002149382053,1
1649,90,0.23997515679911288,0.8071634979866632,49.30263157894737,125.84078947368421,166.29276315789474,13.300657894736842,1
1650,79,0.27387688293929996,0.7931694230612177,78.71753640776699,134.08889563106797,174.60800970873785,16.94781553398058,1
1651,49,0.224052900905702,0.8876479592044152,73.46491557223264,138.25440900562853,177.85741088180112,17.97110694183865,1
1652,74,0.24108301289862846,0.8338830240671737,65.75075414781297,126.63046757164405,167.2843137254902,23.504147812971343,1
1653,63,0.254806035873598,0.8121942393470938,71.87539823008849,131.62230088495576,172.70477876106196,11.321061946902654,1
1654,22,0.32573117099222815,0.7003220176332905,12.563636363636364,158.12727272727273,64.06363636363636,7.627272727272727,1
1655,18,0.1796939774818024,0.860417045118748,55.485423415085606,129.52429430819066,180.21471540953263,11.104581212401666,1
1656,203,0.34421024016587054,0.802106297800318,58.973955994611586,111.65424337674001,144.78289178266726,19.10844185002245,1
1657,117,0.17106566339317889,0.8000609487927136,60.229447852760735,147.18650306748467,178.38220858895704,21.88834355828221,1
1658,82,0.3630545213919898,0.7368669316986914,81.96146976269456,118.78795611125287,139.63970400612402,28.785659607042614,1
1659,57,0.2689747452032573,0.6244419998981043,51.10580380071905,107.07190549563431,117.9994863893169,26.257832562917308,1
1660,158,0.39280584933532375,0.8243955446896507,83.47157039711192,128.07333032490973,158.53993682310468,17.883574007220215,1
1661,57,0.3800771616852211,0.6882268550596923,77.5465703971119,128.03862815884477,164.09097472924188,17.504693140794224,1
1662,184,0.4525336466849009,0.7895550373455874,58.50067805804177,112.71847030105776,151.41741253051262,17.933279088689993,1
1663,56,0.20754716981132076,0.8119639794168096,53.959781529294936,121.91658391261171,164.09632571996028,13.035253227408143,1
1664,238,0.41666666666666674,0.79375,101.16985645933015,148.06698564593302,97.4688995215311,84.87081339712918,1
1665,24,0.20212765957446807,0.8502239641657335,27.551361386138613,73.38242574257426,86.2134900990099,8.756806930693068,1
1666,120,0.2385967444591663,0.8435580640817989,48.99945828819068,121.1056338028169,164.90303358613218,13.107258938244854,1
1667,92,0.2699848021453585,0.754328227373368,61.58315977387682,117.6167807200238,148.73757810175542,18.141326986016068,1
1668,109,0.3151362767031651,0.7434980776497188,78.33542911034266,132.81452373467462,182.5919522162842,13.972335743476894,1
1669,159,0.5113368229793874,0.6664727903268145,71.66139597921843,120.85114072735487,142.4976281906483,19.520216851140727,1
1670,87,0.1535043628452436,0.8032694055737406,62.07709750566893,176.02947845804988,162.71428571428572,11.46938775510204,1
1671,272,0.21739130434782608,0.7652173913043478,51.42606516290727,122.0501253132832,65.23809523809524,18.205513784461154,1
1672,75,0.2535211267605634,0.8004694835680751,62.906629318394025,137.33986928104576,175.08636788048554,14.633520074696545,1
1673,207,0.4108013897513792,0.8586728254564868,57.6281208935611,98.83547963206307,124.17319316688568,34.64336399474376,1
1674,190,0.2648063067254757,0.7702490366137207,54.37953795379538,109.7,143.36864686468647,15.897359735973597,1
1675,138,0.256764825878602,0.8466628777446857,60.37128325508607,119.60367762128325,161.96165884194053,13.421361502347418,1
1676,223,0.465007584789232,0.7847002993318292,79.35753317720531,118.9627244340359,139.03844652615143,23.52263856362217,1
1677,14,0.21703554667631153,0.8337737148500196,28.341061622940817,74.64917632702867,73.84136668700427,9.487492373398414,1
1678,219,0.4714045207910316,0.6644365443908076,77.24607329842932,154.54450261780104,88.76439790575917,18.05235602094241,1
1679,240,0.23921925780397502,0.780801942984548,59.75648628613788,124.36693847294292,164.65863602668642,24.318754633061527,1
1680,225,0.9,0.6901234567901234,50.12603648424544,99.79436152570482,71.86069651741293,18.321724709784412,1
1681,190,0.3363546877023628,0.7288093196755494,53.04284793814433,109.7764175257732,148.4278350515464,23.15721649484536,1
1682,69,0.6945163361480208,0.6822823085464974,60.39949748743719,145.7035175879397,180.2537688442211,10.78391959798995,1
1683,102,0.5004261277939096,0.6501158498723407,88.64097073518916,149.4332619557459,182.24411134903642,11.027837259100643,1
1684,54,0.355688552584923,0.6705199782769538,66.77267806884608,117.59211950638667,174.32929205455727,10.41870534747781,1
1685,158,0.3265611762516518,0.7311104654828792,57.016834022445366,109.61488481984642,131.74778499704667,25.10248080330774,1
1686,156,0.4081279164997355,0.7083366989728154,68.39062189548977,115.6759388038943,144.90760977548183,27.921915358633022,1
1687,32,0.17299424065346822,0.5949314129790004,52.916666666666664,166.6547619047619,150.08035714285714,10.818452380952381,1
1688,24,0.20729522134091008,0.8674167417390214,30.899795501022496,81.013633265167,81.013633265167,10.170415814587594,1
1689,84,0.36465050591443704,0.7582929779781206,69.5218194412376,110.97644885707689,133.45486030939736,37.06118679288848,1
1690,108,0.15191766011091418,0.6621151197897647,63.264218009478675,159.13744075829385,173.06635071090048,11.310426540284361,1
1691,264,0.2545454545454545,0.8201298701298702,61.75761973875181,143.39767779390422,174.26415094339623,10.222060957910015,1
1692,86,0.2847632678370684,0.70970639174857,82.51933701657458,134.54972375690608,151.8780584056827,34.90726124704025,1
1693,88,0.3738907829668837,0.7191103899331895,80.55576382380507,130.3245860668541,158.6335520149953,22.7125898156826,1
1694,65,0.2039607805437114,0.8306095135264265,58.76609105180534,136.5075876504448,182.27315541601257,13.90057561486133,1
1695,109,0.5263157894736842,0.8131578947368421,66.31666666666666,177.82777777777778,165.4611111111111,11.977777777777778,1
1696,189,0.5714285714285714,0.7930672268907563,67.64903846153847,136.18028846153845,87.91826923076923,25.615384615384617,1
1697,218,0.3953292023572224,0.7316912337746071,45.182557049077836,100.96217567989997,137.97249140356362,18.666145670522038,1
1698,53,0.36892223538061497,0.7248254069432781,66.99106449106449,114.83139083139083,144.34188034188034,19.75912975912976,1
1699,31,0.21123107175875466,0.8364235243910688,34.6737998843262,78.1949103528051,89.53961827646039,8.90456911509543,1
1700,137,0.47223214088854537,0.6088953106012762,50.52121212121212,143.63636363636363,169.93939393939394,11.575757575757576,1
1701,172,0.3828207467443882,0.7892863043171062,46.803030303030305,151.86363636363637,151.80050505050505,11.969696969696969,1
1702,37,0.24310757854262607,0.6168541522557098,31.907721280602637,90.03389830508475,102.78719397363466,30.692090395480225,1
1703,70,0.20417380443354977,0.9148098669464301,64.4907183212268,137.33333333333334,177.95641646489105,9.539951573849878,1
1704,159,0.2559793949308818,0.8633768692348687,62.511673151750976,126.72762645914396,172.42850194552528,12.367217898832685,1
1705,148,0.15433161841519377,0.7146741098918975,38.039106145251395,173.52513966480447,148.1927374301676,11.787709497206704,1
1706,169,0.6643638388299198,0.6656614244526344,45.9612676056338,135.49647887323943,149.0,10.47887323943662,1
1707,87,0.17541160386140583,0.652578574906014,73.06954760297097,144.52734638757596,162.67994598244428,14.377447670492911,1
1708,76,0.1142680246166765,0.7388018832974774,47.334782608695654,179.71304347826086,137.1478260869565,10.486956521739131,1
1709,139,0.2669240036179588,0.7743453534160366,78.90418943533697,135.62367941712205,185.57158469945355,13.633879781420765,1
1710,21,0.2008748426287271,0.7727481600384117,35.28960096735187,80.57557436517533,96.636638452237,9.357920193470376,1
1711,52,0.21058266217966076,0.8590692705842059,66.34633757961784,143.7078025477707,184.3781847133758,14.277866242038217,1
1712,114,0.2184961207394105,0.9135398151604662,71.66679764243615,137.5901768172888,174.4400785854617,19.322986247544204,1
1713,124,0.24759680542253992,0.7711773111568282,60.93874574623238,126.32571706368498,165.66407389402042,14.565872630043753,1
1714,128,0.21172526114494827,0.8479189544891439,63.355,139.05454545454546,176.84136363636364,12.667272727272728,1
1715,312,0.3790319606259643,0.7292594178936048,71.26085097284584,113.33226427196921,127.94633311952106,30.420141116100066,1
